#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
IC5179,0.011415,IC5179,SN1999ee/SN1999ex/SN2018kcw,Ia/Ic/II,68455,2MASXJ22160908-3650375/6dFJ2216091-365037/AGC035221/DUKST405-001/ESO405-005/ESOLV4050050/IC5179/IC5183/IC5184/IRAS22132-3705/MCG-06-48-031/PGC068455/PGC132542,G,22.2202938,-37.0932106,B221313.1-370536,22.269206,-36.8436333,J221609.1-365037,6.5023809,-55.9273302,247.1502256,19.2633979,0,Sbc,,,,,4.0,0.2,1.006,0.044,0.294,0.021,60.63,21.257,0.394,12.613,0.134,12.613,0.134,12.033,0.134,10.735,0.036,8.638,0.029,0.055,0.665,192.33,2.97,,,,,,,15.15,0.092,9.894,3416.1,3.8,3400.1,7.8,3413.1,5.0,0.087,0.47,62.22,0.04,1.002,12.035,-0.07,0.482,20.855,217.38,3.42,15.114,3.079,3442.1,3427.0,3282.7,3154.3,33.385,0.331,33.349,0.015,33.349,0.015,-21.314,0.135,1.0,22:16:09.21,-36:50:38.02,22:16:10.00/22:16:07.27,-36:50:39.7/-36:50:53.7,arx,22:16:09.14,-36:50:37.08,12.875999999823762/-28.074000000128763,-2.620120000003112/-16.620119999998906
IC1481,0.020407,IC1481,SN2000ey,Ia,71070,2MASXJ23192510+0554223/AGC012505/CGCG406-064/IC1481/IRAS23168+0537/PGC071070/UGC12505/UZC231654+05380,G,23.2812658,5.6324186,B231652.6+053757,23.3236389,5.9061944,J231925.1+055422,85.5659526,-50.1691737,295.8170842,24.569226,0,Sd,,,,,8.0,2.0,0.863,0.121,0.048,0.057,45.0,,,,,14.473,0.318,14.4,0.1,,,10.658,0.063,,,84.86,5.03,,,,,,,16.948,0.243,12.943,6068.0,5.0,6126.0,35.2,6069.1,6.6,0.332,0.088,29.28,0.02,0.892,14.038,,,22.429,173.52,11.9,16.927,2.888,6286.3,6212.4,6098.2,5699.4,34.738,0.178,,,34.738,0.178,-20.7,0.364,1.0,23:19:25.18,5:54:23.03,23:19:25.20,+05:54:21.1,arx,23:19:025.1,05:54:022.3,1.4994000001024688,-1.1998400000010179
IC986,0.025001,IC0986,SN2016eaw,Ia,50662,2MASXJ14112625+0117117/CGCG018-073/GAMA227266/GAMAJ141126.23+011711.4/IC0986/MCG+00-36-025/NPM1G+01.0407/PGC050662/SDSSJ141126.22+011711.3/SDSSJ141126.23+011711.4/SDSSJ141126.23+011711.5/UZC140854+01310,G,14.1481489,1.5212031,B140853.3+013116,14.1906178,1.2865149,J141126.2+011711,342.8697397,57.8161586,120.5060505,18.7280815,0,E-S0,,,,,-3.5,2.1,0.909,0.062,0.03,0.027,,21.29,0.26,16.175,0.032,14.666,0.307,,,12.91,0.215,12.411,0.069,,,,,,,,,,,,,,,,7475.6,3.6,7475.6,3.6,0.166,0.0,25.71,0.02,0.931,14.388,,,22.967,,,,,7399.2,7449.7,7585.6,7734.5,35.216,0.143,,,35.216,0.143,-20.828,0.339,1.0,14:11:26.28,1:17:11.97,00:34:33.40,+54:28:41.9,arx,14:11:26.22,01:17:11.45,-735192.3612,191490.44636
NGC0307,0.013376,NGC0307,SN2008ee,Ia,3367,2MASXJ00563259-0146189/6dFJ0056326-014619/CGCG384-039/LGG013:[G93]005/MCG+00-03-035/NGC0307/PGC003367/UGC00584/UZC005400-02020,G,0.8998199,-2.042306,B005359.4-020232,0.9423833,-1.7719444,J005632.6-014619,125.9085859,-64.6141949,294.847732,-0.8469402,0,S0,,,,,-1.9,1.2,1.208,0.029,0.379,0.023,79.44,19.853,0.227,14.249,0.077,13.759,0.077,12.789,0.078,11.609,0.074,9.701,0.072,0.46,0.97,,,,,268.33,43.35,,,,,,,,4006.6,21.3,4006.6,21.3,0.185,0.0,90.0,0.83,1.213,13.514,0.43,0.853,23.482,,,,,4140.0,4078.6,3935.9,3678.6,33.778,0.276,,,33.778,0.276,-20.264,0.287,1.0,0:56:32.65,-1:46:18.76,00:56:32.96,-01:46:16.0,arx,00:56:32.58,-01:46:019.0,5.701799999999224,2.9998400000000203
NGC4603,0.008647,NGC4603,SN2008cn,II,42510,2MASXJ12405519-4058350/6dFJ1240552-405835/AGC028708/ESO322-052/ESOLV3220520/HIPASSJ1240-40/IRAS12382-4042/LGG301:[G93]001/MCG-07-26-028/NGC4603/PGC042510/PGC580396/[DCL86]120,G,12.6365317,-40.7020371,B123811.5-404207,12.681998,-40.9763623,J124055.2-405835,300.7932635,21.8517617,155.837343,-12.8393529,0,SABc,B,,,,5.0,0.3,1.415,0.033,0.14,0.025,20.07,21.836,1.67,12.682,0.23,12.462,0.23,11.671,0.04,10.283,0.065,8.375,0.024,0.2,0.8,166.22,2.63,,,,,,,13.998,0.133,11.668,2592.0,3.4,2586.9,5.4,2590.5,2.7,0.725,0.241,44.78,0.02,1.478,11.481,0.071,0.552,23.01,235.96,3.99,13.976,2.495,2323.5,2412.5,2450.4,2876.2,32.77,0.443,32.812,0.159,32.807,0.149,-21.326,0.274,1.0,12:40:55.31,-40:58:36.33,12:40:55.66,-40:58:12.1,arx,12:40:55.19,-40:58:034.9,7.0080000000075415,22.80427999998551
NGC5584,0.005464,NGC5584,SN1996aq,Ic,51344,2MASXJ14222381-0023148/2MIG1973/CGCG019-008/GAMA063349/GAMAJ142223.76-002315.6/HIPASSJ1422-00/HIPEQJ1422-00/IRAS14198-0009/KIG0626/MCG+00-37-001/NGC5584/NIBLES2117/PGC051344/SDSSJ142223.75-002315.7/SDSSJ142223.76-002315.5/SDSSJ142223.76-002315.7/SDSSJ142223.77-002315.5/UGC09201/UZC141948-00090/[FN2007]1771,G,14.3305052,-0.1603571,B141949.8-000937,14.3732703,-0.3876275,J142223.8-002315,345.1141861,54.8559094,123.0419439,20.8766843,0,SABc,B,,,,5.9,0.3,1.496,0.021,0.126,0.023,153.84,,,14.394,0.251,12.774,0.665,,,11.872,0.573,11.998,0.318,,,84.08,1.84,,,,,,,14.035,0.097,12.117,1638.0,2.6,1654.9,1.6,1650.0,5.5,0.17,0.223,42.41,0.02,1.507,12.374,,,23.747,124.69,2.88,14.013,1.639,1576.3,1626.5,1757.3,1897.5,32.067,0.617,32.252,0.034,32.252,0.034,-19.878,0.666,1.0,14:22:23.83,-00:23:14.38,14:22:22.73,-00:23:24.3,arx,14:22:23.77,00:23:15.46,-15.64619999999195,2799.759
PS15ae,0.1136,PGC1173824,SN2015bn,SLSN-I,1173824,2DFGRSN375Z207/PGC1173824/SDSSJ113343.31+004331.4/SDSSJ113343.31+004331.5,G,11.519285,1.0017569,B113109.4+010006,11.5620278,0.7253711,J113343.3+004331,264.4696021,57.6732566,109.9875528,-19.3231455,0,,,,,,,,0.486,0.097,0.29,0.028,70.56,23.124,0.533,19.88,0.162,18.494,0.324,,,17.007,0.09,,,,,,,,,,,,,,,,,,33519.7,8.1,33519.7,8.1,0.108,,60.75,0.03,,,,,24.665,,,,,33334.4,33401.7,33531.9,33884.8,38.542,0.032,,,38.542,0.032,,,1.0,11:33:41.94,+00:43:33.23,11:33:41.52,+00:43:32.2,arx,11:33:043.3,00:43:31.34,-26.701199999911296,0.8640399999997772
2MIG_1546,0.014860,NGC3546,SN2017cze,Ia,33846,2MASXJ11094676-1322500/2MIG1546/6dFJ1109468-132250/MCG-02-29-007/NGC3546/NPM1G-13.0315/PGC033846,G,11.121256,-13.1091714,B110716.5-130633,11.1629917,-13.3805972,J110946.8-132250,268.3943762,42.5720082,123.3825778,-28.5375858,0,E-S0,,,,,-2.5,1.3,1.281,0.067,0.329,0.042,101.33,20.488,0.251,,,14.46,0.253,,,11.69,0.081,9.722,0.054,,,,,,,230.86,12.0,0.306,0.0080,,,,,,4449.4,20.6,4449.4,20.6,0.23,0.0,90.0,0.83,1.296,14.164,,,24.561,,,,,4203.1,4283.2,4378.8,4817.1,34.013,0.248,,,34.013,0.248,-19.85,0.354,1.0,11:09:46.80,-13:22:50.50,11:09:46.81,-13:22:50.6,arx,11:09:46.77,-13:22:50.15,0.5982000000244625,-0.450080000002373
SN2009jh,0.349,SDSSJ144910.68+292510.5,SN2009jh,SLSN-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14:49:09.93,29:25:10.39,14:49:10.09,+29:25:10.42,arx,14:49:10.09,+29:25:10.42,--,--
NGC5728_1,0.009353,NGC5728,SN2009Y,Ia,52521,2MASXJ14422392-1715114/6dFJ1442239-171511/AGC540121/IRAS14396-1702/MCG-03-37-005/NGC5728/PGC052521,G,14.6602212,-17.0405049,B143936.8-170226,14.7066358,-17.2530053,J144223.9-171511,337.3244877,38.0986133,141.7229316,19.5637242,0,Sa,B,R,,,1.2,0.7,1.515,0.046,0.185,0.061,11.13,,,12.522,0.267,12.232,0.267,11.509,0.189,10.216,0.051,8.188,0.053,0.315,0.945,179.51,6.05,100.0,5.0,197.2,14.09,,,15.065,0.21,10.835,2785.5,4.9,2792.2,6.1,2788.2,3.5,0.44,0.182,53.13,0.03,1.549,11.575,0.169,0.763,23.325,224.38,7.97,15.037,3.462,2667.1,2728.6,2819.6,3013.9,33.068,0.385,32.218,0.198,32.397,0.425,-20.822,0.502,1.0,14:42:23.96,-17:15:09.61,14:42:23.85,-17:14:48.41,arx,14:42:23.89,-17:15:10.82,-0.5832000000623339,22.409080000002746
NGC3256,0.009354,NGC3256,SN2001db/2018ec,II/Ic,30785,2MASXJ10275128-4354135/6dFJ1027513-435414/ESO263-038/ESOLV2630380/HIPASSJ1027-43/IRAS10257-4338/IRAS10257-4339/LGG198:[G93]001/MCG-07-22-010/MRC1025-436/NGC3256/PGC030785/VV065,G,10.4285722,-43.6480498,B102542.9-433853,10.4642431,-43.9037917,J102751.3-435414,277.3724327,11.7275861,160.1150927,-37.0949646,0,Sbc,,,M,,4.0,1.8,1.517,0.027,0.163,0.051,87.15,20.71,0.45,12.016,0.156,12.096,0.156,11.579,0.012,,,8.14,0.048,-0.215,0.61,92.28,3.54,,,108.58,7.37,,,14.163,0.218,8.342,2809.9,6.6,2754.5,21.0,2805.0,12.0,0.527,0.263,48.22,0.02,1.56,11.288,-0.202,0.47,23.126,123.76,4.98,14.141,2.854,2492.7,2582.2,2589.5,3095.7,32.874,0.419,,,32.874,0.419,-21.586,0.447,1.0,10:27:51.31,-43:54:14.23,10:27:50.40/10:27:50.77,-43:54:20.99/-43:54:06.2,arx,10:27:51.28,-43:54:13.65,-13.127400000007583/-7.577400000002399,-7.3398799999949915/7.450120000009974
NGC5806,0.004533,NGC5806,SN2004dg/SN2012P/iPTF13bvn,II/IIb/Ib,53578,2MASXJ15000043+0153285/AGC009645/CGCG020-041/HIPASSJ1500+01/HIPEQJ1500+01/IRAS14574+0205/LGG392:[G93]001/MCG+00-38-014/NGC5806/NGC5846:[MTT2005]037/NIBLES2260/PGC053578/SDSSJ150000.13+015327.2/SDSSJ150000.39+015328.7/SDSSJ150000.40+015328.7/SDSSJ150000.40+015328.8/UGC09645/UZC145724+02050,G,14.9578491,2.0892002,B145728.3+020521,15.0001103,1.8912683,J150000.4+015329,359.0909998,50.1941985,123.6936966,30.5323342,0,Sb,B,R,,,3.2,0.8,1.481,0.024,0.268,0.024,171.81,21.703,0.174,14.219,0.108,12.347,0.052,11.647,0.052,10.888,0.358,8.462,0.028,,,166.0,2.7,,,124.28,9.07,,,14.762,0.141,11.798,1357.2,2.7,1347.0,1.3,1348.9,2.9,0.22,0.397,60.4,0.03,1.491,11.72,,0.591,23.045,190.91,3.18,14.728,3.007,1318.2,1357.6,1483.1,1546.8,31.697,0.732,31.579,0.088,31.579,0.088,-19.859,0.102,1.0,15:00:00.47,1:53:28.27,14:59:58.96/14:59:59.12/14:59:58.96,+01:53:25.58/+01:53:24.40/+01:53:25.5,arx,15:00:000.4,01:53:28.57,-21.556200000009085/-19.15620000013405/-21.556200000009085,-2.9858800000000407/-4.1658799999997775/-3.0658799999997655
NGC4790,0.004483,NGC4790,SN2012au,Ib,43972,2MASXJ12545193-1014521/HIPASSJ1254-10B/IRAS12522-0958/LGG307:[G93]010/MCG-02-33-056/NGC4790/PGC043972/PGC980503,G,12.8709465,-9.9768858,B125215.4-095837,12.9144245,-10.2477318,J125451.9-101452,304.3207622,52.6147825,126.3130574,-2.7966576,0,SBc,B,,,,4.8,1.5,1.229,0.036,0.261,0.027,87.0,,,,,12.407,0.282,,,11.42,0.077,9.819,0.089,,,86.22,4.82,,,,,,,14.511,0.154,11.991,1357.1,7.8,1355.9,7.5,1356.5,3.8,0.208,0.438,58.76,0.03,1.238,11.753,,,21.802,100.84,5.69,14.478,2.725,1175.4,1248.8,1367.9,1689.8,31.518,0.793,,,31.518,0.793,-19.765,0.842,1.0,12:54:51.99,-10:14:52.85,12:54:52.18,-10:14:50.21,arx,12:54:51.93,-10:14:51.83,3.77699999997958,1.624480000002393
NGC4261,0.007378,NGC4261,SN2001A,Ia,39659,2MASXJ12192326+0549289/3C270/4C+06.44/CGCG042-013/EVCC0342/LGG278:[G93]006/MCG+01-31-052/MRC1216+061/NGC4261/PGC039659/SDSSJ121922.98+054930.4/SDSSJ121923.21+054929.7/UGC07360/UZC121648+06060/VCC0345,G,12.2805453,6.1024747,B121650.0+060609,12.3231028,5.8249555,J121923.2+054930,281.8044103,67.3725221,108.3773788,-6.9388001,0,E,,,,,-4.8,0.4,1.628,0.022,0.103,0.023,159.83,,,13.37,0.076,11.184,0.122,11.109,1.367,10.072,0.334,7.286,0.075,0.555,1.005,,,70.43,25.3,296.73,4.28,0.324,0.0040,,,,,,2222.1,17.0,2222.1,17.0,0.077,0.0,56.16,0.03,1.636,11.074,0.513,0.951,23.184,,,,,2081.9,2141.9,2288.5,2567.1,32.623,0.474,32.51,0.122,32.517,0.118,-21.443,0.17,1.0,12:19:23.20,5:49:30.44,12:19:23.01,+05:49:40.51,arx,12:19:23.17,05:49:29.84,-2.401199999974324,10.670200000000918
IC4296,0.012465,IC4296,SN2017dps,Ia,48040,2MASXJ13363905-3357572/ABELL3565:[PL95]BCG/ESO383-039/ESOLV3830390/FLASHJ133638.85-335759.3/IC4296/LGG353:[G93]009/MCG-06-30-016/MRC1333-337/PGC048040/PGC669052/WMMA137,G,13.563126,-33.7110562,B133347.3-334240,13.6108613,-33.9658215,J133639.1-335757,313.5385568,27.9730432,151.7894192,-0.4023152,0,E,,,,,-4.9,0.3,1.663,0.023,0.28,0.028,45.73,,,12.132,0.122,11.572,0.122,10.513,0.096,9.595,0.071,7.529,0.041,0.59,1.01,,,53.81,22.49,327.35,5.44,0.33,0.0040,,,,,,3781.4,9.7,3781.4,9.7,0.276,0.0,90.0,0.83,1.695,11.24,0.514,0.912,23.71,,,,,3559.5,3641.6,3699.2,4051.8,33.662,0.293,33.581,0.116,33.592,0.108,-22.353,0.163,1.0,13:36:39.34,-33:57:56.43,13:36:40.04,-33:58:01.29,arx,13:36:039.1,-33:57:56.96,14.089800000033392,-4.332600000009279
NGC5253,0.0014,NGC5253,SN1895B,Ia,48334,2MASXJ13395599-3138241/2MASXJ13395603-3138247/6dFJ1339560-313824/ESO445-004/ESOLV4450040/GLXYG314.9+30.1+411/HIPASSJ1339-31A/IRAS13370-3123/MCG-05-32-060/NGC5253/PGC048334/UGCA369/[PDS2002]1623,G,13.6180981,-31.3869136,B133705.2-312313,13.6655532,-31.640036,J133956.0-313824,314.8603271,30.1059978,149.8145514,1.0065167,0,SBm,B,,,,8.9,2.9,1.7,0.019,0.373,0.025,43.29,,,10.472,0.0040,10.799,0.335,10.282,0.076,9.686,0.086,8.285,0.129,-0.744,0.372,35.05,1.3,,,,,,,13.2,0.135,9.641,407.1,3.2,408.9,4.2,407.7,1.9,0.241,0.687,85.36,0.2,1.708,9.87,-0.371,0.326,22.279,35.17,1.31,12.998,3.128,193.6,274.5,338.3,680.5,,,27.679,0.011,27.679,0.011,-17.809,0.335,1.0,13:39:55.89,-31:38:32.76,13:39:55.90,-31:38:31.82,arx,13:39:55.99,-31:38:24.13,-1.3728000000128304,-7.6904000000027395
SN2005bs,0.0552,SN2005bs,SN2005bs,Ia,5070311,SN2005BS,sn,20.1039249,-56.7930874,B200614.1-564735,20.1706111,-56.6452778,J201014.2-563843,341.0864048,-33.0809691,217.0726135,15.9547801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20:10:15.02,-56:38:18.41,20:10:14.11,-56:38:43.6,arx,20:10:014.2,-56:38:043.0,-1.3493999998672734,-0.5999199999877192
NGC0410,0.018,NGC0410,SN1995Y,Ia,4224,2MASXJ01105887+3309072/CGCG501-118/LGG018:[G93]020/MCG+05-03-080/NGC0410/PGC004224/SRGB090.113/UGC00735/UZC010812+32530,G,1.1367236,32.8866095,B010812.2+325312,1.1830409,33.1522335,J011058.9+330908,127.6335214,-29.5409848,329.442656,5.2765444,0,E,B,,,,-4.3,0.8,1.374,0.03,0.169,0.03,33.79,22.106,0.26,13.078,0.062,12.518,0.062,11.478,0.062,10.325,0.306,8.401,0.036,0.56,1.055,,,31.79,16.89,291.76,5.43,0.345,0.0030,,,,,,5276.3,9.7,5276.3,9.7,0.254,0.0,70.93,0.05,1.405,12.185,0.526,0.933,23.232,,,,,5512.8,5427.9,5366.9,4985.2,34.455,0.202,,,34.455,0.202,-22.27,0.211,1.0,1:10:58.91,33:09:07.46,01:10:59.60,+33:08:40.70,arx,01:10:58.95,33:09:08.04,9.791400000014505,-27.340599999993742
NGC1380,0.006261,NGC1380,SN1992A,Ia,13318,2MASXJ03362759-3458346/2MASXJ03362759-3458347/6dFJ0336276-345834/ESO358-028/ESOLV3580280/FCC167/IRAS03345-3508/LGG094:[G93]009/MCG-06-09-002/NGC1380/PGC013318/PGC654885,G,3.5754771,-35.1402794,B033431.7-350825,3.6076632,-34.9760931,J033627.6-345834,235.9260236,-54.0585459,263.2770217,-41.7607885,0,S0,B,,,,-2.3,0.7,1.661,0.019,0.315,0.03,6.04,,,11.339,0.069,10.889,0.069,9.941,0.055,8.681,0.131,6.889,0.067,0.5,0.96,,,204.55,21.37,214.53,4.58,0.267,0.016,,,12.866,,,1874.4,11.6,1874.4,11.6,0.073,0.0,90.0,0.83,1.657,10.788,0.417,0.881,22.89,,,,,1744.7,1753.0,1604.5,1778.5,31.863,0.676,31.522,0.03,31.522,0.03,-20.734,0.076,1.0,3:36:27.97,-34:57:39.28,03:36:27.43,-34:57:31.50,arx,03:36:27.59,-34:58:33.94,-2.3628000000201155,62.43515999999261
SN2004ip,0.0182,SN2004ip,SN2004ip,IIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18:32:41.02,-34:11:27.81,18:32:41.26,-34:11:26.70,arx,18:32:41.26,-34:11:26.70,--,--
NGC1316_1,0.005871,NGC1316,SN2006dd/SN2006mr,Ia/Ia,12651,2MASXJ03224178-3712295/ARP154/DUKST357-001/ESO357-022/ESOLV3570220/FCC021/IRAS03207-3723/IRAS03208-3723/LGG094:[G93]002/MCG-06-08-005/MRC0320-373/NGC1316/PGC012651,G,3.3465232,-37.3856853,B032047.5-372308,3.3783304,-37.208308,J032242.0-371230,240.1628647,-56.68911,261.0446863,-38.6300784,0,S0,B,,,,-1.8,0.7,2.132,0.016,0.242,0.045,50.16,,,9.797,0.297,9.407,0.297,8.485,0.082,,,5.597,0.052,0.47,0.93,,,144.26,19.62,223.06,3.32,0.245,0.0030,,,11.762,,,1788.3,10.2,1788.3,10.2,0.091,0.0,67.84,0.04,2.132,9.29,0.356,0.828,23.778,,,,,1661.3,1669.5,1516.3,1681.4,31.754,0.716,31.554,0.028,31.554,0.028,-22.264,0.299,1.0,03:22:40.48,-37:11:49.84,03:22:41.64/03:22:42.84,-37:12:13.2/-37:12:28.5,arx,03:22:41.99,-37:12:29.91,-5.241599999990854/12.758400000018355,16.708799999994994/1.4087999999986778
NGC1316_2,0.005871,NGC1316,SN1981D,Ia,12651,2MASXJ03224178-3712295/ARP154/DUKST357-001/ESO357-022/ESOLV3570220/FCC021/IRAS03207-3723/IRAS03208-3723/LGG094:[G93]002/MCG-06-08-005/MRC0320-373/NGC1316/PGC012651,G,3.3465232,-37.3856853,B032047.5-372308,3.3783304,-37.208308,J032242.0-371230,240.1628647,-56.68911,261.0446863,-38.6300784,0,S0,B,,,,-1.8,0.7,2.132,0.016,0.242,0.045,50.16,,,9.797,0.297,9.407,0.297,8.485,0.082,,,5.597,0.052,0.47,0.93,,,144.26,19.62,223.06,3.32,0.245,0.0030,,,11.762,,,1788.3,10.2,1788.3,10.2,0.091,0.0,67.84,0.04,2.132,9.29,0.356,0.828,23.778,,,,,1661.3,1669.5,1516.3,1681.4,31.754,0.716,31.554,0.028,31.554,0.028,-22.264,0.299,1.0,03:22:43.25,-37:13:08.54,03:22:38.40,-37:13:58.00,arx,03:22:41.99,-37:12:29.91,-53.841599999967116,-88.09119999998813
ESO097-013,0.001448,ESO097-013,SN1996cr,IIn,50779,2MASXJ14130990-6520204/2MIG1950/CIRCINUS/ESO097-013/ESOLV0970130/GLXYG311.4-03.8+429/HIPASSJ1413-65/HIZOAJ1413-65/IRAS14092-6506/MRC1409-651/PGC050779/PGC2800409/WKK3050/ZOAG311.33-03.81/[PDS2002]1589/[RC2]A1409-65,G,14.1549139,-65.1050755,B140917.7-650618,14.2194169,-65.3391521,J141309.9-652021,311.3259115,-3.807892,183.1405509,-6.4152479,0,Sb,,,,,3.3,1.2,1.942,0.022,0.311,0.044,36.74,23.296,1.323,12.789,0.341,12.019,0.341,10.559,0.341,8.21,0.081,5.385,0.171,0.855,1.49,113.52,2.99,,,148.4,17.67,,,9.435,0.146,7.295,436.8,3.3,401.1,17.4,435.5,5.2,2.3,0.462,64.3,0.04,2.145,9.254,0.177,0.916,24.944,125.98,3.39,9.397,0.142,190.2,267.1,229.9,583.5,,,28.12,0.36,28.12,0.36,-18.866,0.496,1.0,14:13:10.08,-65:20:20.31,14:13:10.05,-65:20:44.8,arx,14:13:009.9,-65:20:20.95,2.2373999999786065,-23.852439999944863
3C029,0.045031,UGC00595,SN2007nq/SN2010jo,Ia/Ia,3444,2MASXJ00573491-0123278/3C029/4C-01.05/CGCG384-048/DRCG03-026/GIN015/MCG+00-03-041/MRC0055-016/NFPJ005734.9-012327/PGC003444/PKS0055-016/UGC00595/UZC005506-01380,G,0.9170961,-1.6628076,B005501.5-013946,0.9596866,-1.3927504,J005734.9-012334,126.4642939,-64.2223673,295.2830198,-0.9941701,0,E,,,,C,-4.4,1.2,0.944,0.06,0.031,0.025,,22.788,0.389,,,14.378,1.111,,,12.684,0.076,11.151,0.487,,,,,32.0,14.0,235.81,11.21,,,,,,,,13499.4,15.1,13499.4,15.1,0.153,0.0,28.26,0.02,0.965,14.022,,,22.969,,,,,13633.6,13571.9,13429.9,13171.8,36.478,0.081,,,36.478,0.081,-22.457,1.114,1.0,00:57:35.03,-01:23:27.22,00:57:33.60/00:57:35.61,-01:23:19.5/-01:23:33.3,arx,00:57:34.87,-01:23:033.9,-19.07640000000299/11.073599999993888,14.401440000000054/0.6014399999999753
ARP256,0.027299,ARP256,SN2010hp,II,3166363,8ZW018/ARP256/VV352,M2,0.2715516,-10.6464136,B001617.6-103847,0.314,-10.3688,J001850.4-102208,96.7672659,-71.5650384,283.9636058,5.7461651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,1.0,00:18:50.69,-10:22:28.88,00:18:50.01,-10:21:40.6,arx,00:18:050.4,-10:22:07.68,-5.849999999999156,27.080000000001547
ASASSN-15lh,0.2326,2MASSJ22021545-6139357,ASASSN-15lh,TDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22:02:15.39,-61:39:35.11,22:02:15.45,-61:39:34.6,arx,22:02:15.45,-61:39:34.6,--,--
NGC838,0.012844,NGC838,SN2005H,II,8250,2MASXJ02093853-1008466/ARP318:/HCG016:[dRC97]04c/HCG016C/IRAS02071-1023/KUG0207-103/LGG049:[G93]004/MCG-02-06-033/MRK1022/NGC0838/PGC008250/SDSSJ020938.52-100846.5/SDSSJ020938.56-100846.1,G,2.1197819,-10.3822087,B020711.2-102256,2.1607046,-10.1463508,J020938.5-100847,173.9912721,-64.9428634,291.28383,-20.5378537,0,S0-a,,,M,,-1.1,2.7,1.126,0.035,0.141,0.024,77.21,19.972,0.238,14.43,0.087,13.533,0.054,12.913,0.054,12.403,0.352,9.781,0.051,-0.2,0.51,,,,,117.09,9.71,,,,,,,,3849.7,0.8,3849.7,0.8,0.11,0.0,49.83,0.02,1.131,13.365,-0.091,0.539,22.874,,,,,3890.6,3849.9,3700.0,3599.7,33.662,0.293,,,33.662,0.293,-20.297,0.298,1.0,02:09:38.49,-10:08:46.25,02:09:38.52,-10:08:43.6,arx,02:09:38.54,-10:08:46.86,-0.2483999999867592,3.2628800000054525
NGC1060,0.017312,NGC1060,SN2004fd,Ia,10302,2MASXJ02431504+3225300/CGCG505-038/LAMOSTJ024315.07+322529.7/LGG072:[G93]003/MCG+05-07-035/NGC1060/PGC010302/UGC02191/UZC024012+32120,G,2.6705266,32.2130722,B024013.9+321247,2.72085,32.4249401,J024315.1+322530,148.7673476,-24.7772148,335.9719652,-12.9713788,0,E-S0,,,,,-3.0,0.5,1.373,0.03,0.13,0.026,76.99,21.977,0.305,13.72,0.08,13.01,0.08,11.82,0.08,,,8.229,0.041,0.74,1.19,,,,,289.31,16.64,0.319,0.0070,,,,,,5146.2,32.6,5146.2,32.6,0.841,0.0,52.91,0.03,1.477,12.092,0.523,0.949,23.607,,,,,5316.4,5245.5,5193.2,4935.4,34.387,0.209,,,34.387,0.209,-22.295,0.224,1.0,02:43:14.97,+32:25:30.39,02:43:15.25,+32:25:25.6,arx,02:43:15.06,32:25:29.78,2.849999999992292,-4.184360000022025
